radar_id,interval_start_time,altitude_band,avg_u_speed,avg_v_speed,avg_bird_density,vertical_integrated_density,number_of_measurements
KBGM,2010-10-05 22:00:00+00,1,0.00000,0.00000,0.12090,0.16926,14
KBGM,2010-10-05 22:00:00+00,2,0.00000,0.00000,0.00721,0.01010,14
KBOX,2010-10-05 22:00:00+00,1,0.00000,0.00000,0.00000,0.00000,14
KBOX,2010-10-05 22:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KBUF,2010-10-05 22:00:00+00,1,0.00000,0.00000,0.00000,0.00000,14
KBUF,2010-10-05 22:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KCBW,2010-10-05 22:00:00+00,1,0,0,0.00000,0.00000,14
KCBW,2010-10-05 22:00:00+00,2,,,,,14
KCCX,2010-10-05 22:00:00+00,1,0.00000,0.00000,0.00000,0.00000,14
KCCX,2010-10-05 22:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KCXX,2010-10-05 22:00:00+00,1,0,0,0.00000,0.00000,14
KCXX,2010-10-05 22:00:00+00,2,0,0,0.00000,0.00000,14
KDIX,2010-10-05 22:00:00+00,1,0.00000,0.00000,0.00012,0.00017,14
KDIX,2010-10-05 22:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KDOX,2010-10-05 22:00:00+00,1,0,0,0.00000,0.00000,14
KDOX,2010-10-05 22:00:00+00,2,0,0,0.00000,0.00000,14
KENX,2010-10-05 22:00:00+00,1,0.00000,0.00000,0.00000,0.00000,14
KENX,2010-10-05 22:00:00+00,2,0.00000,0.00000,0.00343,0.00481,14
KGYX,2010-10-05 22:00:00+00,1,0,0,0.00000,0.00000,14
KGYX,2010-10-05 22:00:00+00,2,0,0,0.00000,0.00000,14
KLWX,2010-10-05 22:00:00+00,1,0,0,0.00000,0.00000,14
KLWX,2010-10-05 22:00:00+00,2,0,0,0.00000,0.00000,14
KOKX,2010-10-05 22:00:00+00,1,0.00000,0.00000,0.00000,0.00000,14
KOKX,2010-10-05 22:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KTYX,2010-10-05 22:00:00+00,1,0.00000,0.00000,17.94583,25.12417,14
KTYX,2010-10-05 22:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KBGM,2010-10-05 23:00:00+00,1,0.00000,0.00000,0.00049,0.00068,14
KBGM,2010-10-05 23:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KBOX,2010-10-05 23:00:00+00,1,0.00000,0.00000,0.27005,0.37807,14
KBOX,2010-10-05 23:00:00+00,2,0.00000,0.00000,0.18878,0.26429,14
KBUF,2010-10-05 23:00:00+00,1,0.00000,0.00000,0.01109,0.01553,14
KBUF,2010-10-05 23:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KCBW,2010-10-05 23:00:00+00,1,0,0,0.00302,0.00422,14
KCBW,2010-10-05 23:00:00+00,2,,,,,14
KCCX,2010-10-05 23:00:00+00,1,0.00000,0.00000,0.00000,0.00000,14
KCCX,2010-10-05 23:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KCXX,2010-10-05 23:00:00+00,1,0,0,0.04831,0.06763,14
KCXX,2010-10-05 23:00:00+00,2,0,0,0.00000,0.00000,14
KDIX,2010-10-05 23:00:00+00,1,0,0,0.36676,0.51347,14
KDIX,2010-10-05 23:00:00+00,2,0,0,0.00000,0.00000,14
KDOX,2010-10-05 23:00:00+00,1,0,0,0.02548,0.03567,14
KDOX,2010-10-05 23:00:00+00,2,0,0,0.00000,0.00000,14
KENX,2010-10-05 23:00:00+00,1,0.00000,0.00000,0.00412,0.00577,14
KENX,2010-10-05 23:00:00+00,2,0.00000,0.00000,0.01061,0.01485,14
KGYX,2010-10-05 23:00:00+00,1,0,0,0.01025,0.01435,14
KGYX,2010-10-05 23:00:00+00,2,0,0,0.00000,0.00000,14
KLWX,2010-10-05 23:00:00+00,1,0,0,0.00000,0.00000,14
KLWX,2010-10-05 23:00:00+00,2,0,0,0.00000,0.00000,14
KOKX,2010-10-05 23:00:00+00,1,0.00000,0.00000,0.00000,0.00000,14
KOKX,2010-10-05 23:00:00+00,2,0.00000,0.00000,0.00094,0.00132,14
KTYX,2010-10-05 23:00:00+00,1,0.00000,0.00000,1.75417,2.45583,14
KTYX,2010-10-05 23:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KBGM,2010-10-06 00:00:00+00,1,0.00000,0.00000,0.00060,0.00084,14
KBGM,2010-10-06 00:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KBOX,2010-10-06 00:00:00+00,1,0.00000,0.00000,0.03127,0.04377,14
KBOX,2010-10-06 00:00:00+00,2,0.00000,0.00000,0.04806,0.06729,14
KBUF,2010-10-06 00:00:00+00,1,0.00000,0.00000,0.00000,0.00000,14
KBUF,2010-10-06 00:00:00+00,2,0.00000,0.00000,7.93294,11.10611,14
KCBW,2010-10-06 00:00:00+00,1,-5.26650,-10.77500,0.22031,0.30844,14
KCBW,2010-10-06 00:00:00+00,2,0,0,0.00000,0.00000,14
KCCX,2010-10-06 00:00:00+00,1,0.00000,0.00000,0.00000,0.00000,14
KCCX,2010-10-06 00:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KCXX,2010-10-06 00:00:00+00,1,-10.13807,-10.09518,6.92972,9.70161,14
KCXX,2010-10-06 00:00:00+00,2,0,0,0.00000,0.00000,14
KDIX,2010-10-06 00:00:00+00,1,0,0,0.14134,0.19788,14
KDIX,2010-10-06 00:00:00+00,2,0,0,0.00000,0.00000,14
KDOX,2010-10-06 00:00:00+00,1,0,0,0.00227,0.00318,14
KDOX,2010-10-06 00:00:00+00,2,0,0,0.00000,0.00000,14
KENX,2010-10-06 00:00:00+00,1,0.00000,0.00000,0.02476,0.03467,14
KENX,2010-10-06 00:00:00+00,2,0.00000,0.00000,0.00218,0.00306,14
KGYX,2010-10-06 00:00:00+00,1,-11.16604,-6.59766,5.05068,7.07095,14
KGYX,2010-10-06 00:00:00+00,2,0,0,0.00000,0.00000,14
KLWX,2010-10-06 00:00:00+00,1,0.00000,0.00000,0.00000,0.00000,14
KLWX,2010-10-06 00:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KOKX,2010-10-06 00:00:00+00,1,0.00000,0.00000,0.00000,0.00000,14
KOKX,2010-10-06 00:00:00+00,2,0.00000,0.00000,0.00777,0.01087,14
KTYX,2010-10-06 00:00:00+00,1,0.00000,0.00000,0.27292,0.38209,14
KTYX,2010-10-06 00:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KBGM,2010-10-06 01:00:00+00,1,0.00000,0.00000,0.00508,0.00711,14
KBGM,2010-10-06 01:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KBOX,2010-10-06 01:00:00+00,1,0.00000,0.00000,0.00079,0.00111,14
KBOX,2010-10-06 01:00:00+00,2,0.00000,0.00000,0.02501,0.03501,14
KBUF,2010-10-06 01:00:00+00,1,0.00000,0.00000,0.00000,0.00000,14
KBUF,2010-10-06 01:00:00+00,2,0.00000,0.00000,0.00390,0.00545,14
KCBW,2010-10-06 01:00:00+00,1,0.00000,0.00000,1.14340,1.60076,14
KCBW,2010-10-06 01:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KCCX,2010-10-06 01:00:00+00,1,0.00000,0.00000,0.00000,0.00000,14
KCCX,2010-10-06 01:00:00+00,2,0.00000,0.00000,,,14
KCXX,2010-10-06 01:00:00+00,1,-9.25983,-8.88642,13.04129,18.25780,14
KCXX,2010-10-06 01:00:00+00,2,0,0,0.00000,0.00000,14
KDIX,2010-10-06 01:00:00+00,1,0,0,0.06957,0.09739,14
KDIX,2010-10-06 01:00:00+00,2,0,0,0.00000,0.00000,14
KDOX,2010-10-06 01:00:00+00,1,2.06150,-6.07230,0.27094,0.37931,14
KDOX,2010-10-06 01:00:00+00,2,0,0,0.00000,0.00000,14
KENX,2010-10-06 01:00:00+00,1,0.00000,0.00000,0.00000,0.00000,14
KENX,2010-10-06 01:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KGYX,2010-10-06 01:00:00+00,1,0.00000,0.00000,22.75652,31.85913,14
KGYX,2010-10-06 01:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KLWX,2010-10-06 01:00:00+00,1,0.00000,0.00000,0.03165,0.04431,14
KLWX,2010-10-06 01:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KOKX,2010-10-06 01:00:00+00,1,0.00000,0.00000,0.00000,0.00000,14
KOKX,2010-10-06 01:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KTYX,2010-10-06 01:00:00+00,1,0.00000,0.00000,0.87068,1.21896,14
KTYX,2010-10-06 01:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KBGM,2010-10-06 02:00:00+00,1,0.00000,0.00000,0.00034,0.00048,14
KBGM,2010-10-06 02:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KBOX,2010-10-06 02:00:00+00,1,0.00000,0.00000,0.00216,0.00302,14
KBOX,2010-10-06 02:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KBUF,2010-10-06 02:00:00+00,1,0.00000,0.00000,0.00000,0.00000,14
KBUF,2010-10-06 02:00:00+00,2,0.00000,0.00000,0.10166,0.14232,14
KCBW,2010-10-06 02:00:00+00,1,0.00000,0.00000,2.08103,2.91344,14
KCBW,2010-10-06 02:00:00+00,2,0.00000,0.00000,0.00001,0.00001,14
KCCX,2010-10-06 02:00:00+00,1,0.00000,0.00000,0.00176,0.00247,14
KCCX,2010-10-06 02:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KCXX,2010-10-06 02:00:00+00,1,-11.27567,-4.10013,10.13680,14.19152,14
KCXX,2010-10-06 02:00:00+00,2,0,0,0.03910,0.05474,14
KDIX,2010-10-06 02:00:00+00,1,0,0,0.07192,0.10069,14
KDIX,2010-10-06 02:00:00+00,2,0,0,0.00000,0.00000,14
KDOX,2010-10-06 02:00:00+00,1,0,0,0.00291,0.00408,14
KDOX,2010-10-06 02:00:00+00,2,0,0,0.00000,0.00000,14
KENX,2010-10-06 02:00:00+00,1,0.00000,0.00000,0.00007,0.00010,14
KENX,2010-10-06 02:00:00+00,2,0.00000,0.00000,0.00005,0.00007,14
KGYX,2010-10-06 02:00:00+00,1,0.00000,0.00000,23.88710,33.44195,14
KGYX,2010-10-06 02:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KLWX,2010-10-06 02:00:00+00,1,0.00000,0.00000,0.02881,0.04033,14
KLWX,2010-10-06 02:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KOKX,2010-10-06 02:00:00+00,1,0.00000,0.00000,0.00000,0.00000,14
KOKX,2010-10-06 02:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KTYX,2010-10-06 02:00:00+00,1,0.00000,0.00000,0.00079,0.00110,14
KTYX,2010-10-06 02:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KBGM,2010-10-06 03:00:00+00,1,0.00000,0.00000,0.00000,0.00000,14
KBGM,2010-10-06 03:00:00+00,2,0.00000,0.00000,0.01707,0.02390,14
KBOX,2010-10-06 03:00:00+00,1,0.00000,0.00000,0.00000,0.00000,14
KBOX,2010-10-06 03:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KBUF,2010-10-06 03:00:00+00,1,0.00000,0.00000,0.00000,0.00000,14
KBUF,2010-10-06 03:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KCBW,2010-10-06 03:00:00+00,1,0.00000,0.00000,3.54967,4.96954,14
KCBW,2010-10-06 03:00:00+00,2,0.00000,0.00000,0.00544,0.00762,14
KCCX,2010-10-06 03:00:00+00,1,0.00000,0.00000,0.00540,0.00757,14
KCCX,2010-10-06 03:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KCXX,2010-10-06 03:00:00+00,1,-12.42490,-3.10782,4.78312,6.69637,14
KCXX,2010-10-06 03:00:00+00,2,0,0,0.02381,0.03334,14
KDIX,2010-10-06 03:00:00+00,1,0,0,0.01718,0.02405,14
KDIX,2010-10-06 03:00:00+00,2,0,0,0.00000,0.00000,14
KDOX,2010-10-06 03:00:00+00,1,0,0,0.00517,0.00723,14
KDOX,2010-10-06 03:00:00+00,2,0,0,0.00000,0.00000,14
KENX,2010-10-06 03:00:00+00,1,0.00000,0.00000,0.00208,0.00291,14
KENX,2010-10-06 03:00:00+00,2,0.00000,0.00000,0.00377,0.00527,14
KGYX,2010-10-06 03:00:00+00,1,0.00000,0.00000,17.48895,24.48453,14
KGYX,2010-10-06 03:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KLWX,2010-10-06 03:00:00+00,1,0.00000,0.00000,0.00106,0.00149,14
KLWX,2010-10-06 03:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KOKX,2010-10-06 03:00:00+00,1,0.00000,0.00000,0.00000,0.00000,14
KOKX,2010-10-06 03:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KTYX,2010-10-06 03:00:00+00,1,-18.17363,-3.75997,0.65762,0.92067,14
KTYX,2010-10-06 03:00:00+00,2,0,0,0.00000,0.00000,14
KBGM,2010-10-06 04:00:00+00,1,0.00000,0.00000,0.00384,0.00538,14
KBGM,2010-10-06 04:00:00+00,2,0.00000,0.00000,0.07357,0.10299,14
KBOX,2010-10-06 04:00:00+00,1,0.00000,0.00000,0.00000,0.00000,14
KBOX,2010-10-06 04:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KBUF,2010-10-06 04:00:00+00,1,-7.02260,-11.22043,0.58088,0.81324,14
KBUF,2010-10-06 04:00:00+00,2,0,0,0.00000,0.00000,14
KCBW,2010-10-06 04:00:00+00,1,0.00000,0.00000,5.15501,7.21701,14
KCBW,2010-10-06 04:00:00+00,2,0.00000,0.00000,0.00652,0.00913,14
KCCX,2010-10-06 04:00:00+00,1,0.00000,0.00000,0.00000,0.00000,14
KCCX,2010-10-06 04:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KCXX,2010-10-06 04:00:00+00,1,-12.31058,-1.55048,1.85331,2.59464,14
KCXX,2010-10-06 04:00:00+00,2,0,0,0.00757,0.01060,14
KDIX,2010-10-06 04:00:00+00,1,0,0,0.00426,0.00597,14
KDIX,2010-10-06 04:00:00+00,2,0,0,0.00000,0.00000,14
KDOX,2010-10-06 04:00:00+00,1,0,0,0.00814,0.01140,14
KDOX,2010-10-06 04:00:00+00,2,,,,,14
KENX,2010-10-06 04:00:00+00,1,0.00000,0.00000,0.00814,0.01140,14
KENX,2010-10-06 04:00:00+00,2,0.00000,0.00000,0.00917,0.01283,14
KGYX,2010-10-06 04:00:00+00,1,0.00000,0.00000,15.38974,21.54564,14
KGYX,2010-10-06 04:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KLWX,2010-10-06 04:00:00+00,1,0.00000,0.00000,0.54486,0.76281,14
KLWX,2010-10-06 04:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KOKX,2010-10-06 04:00:00+00,1,0.00000,0.00000,0.00000,0.00000,14
KOKX,2010-10-06 04:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KTYX,2010-10-06 04:00:00+00,1,-15.61605,-2.36915,2.35079,3.29111,14
KTYX,2010-10-06 04:00:00+00,2,0,0,0.00000,0.00000,14
KBGM,2010-10-06 05:00:00+00,1,0.00000,0.00000,0.01548,0.02168,14
KBGM,2010-10-06 05:00:00+00,2,0.00000,0.00000,0.02034,0.02847,14
KBOX,2010-10-06 05:00:00+00,1,0.00000,0.00000,0.00000,0.00000,14
KBOX,2010-10-06 05:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KBUF,2010-10-06 05:00:00+00,1,0.00000,0.00000,0.17711,0.24796,14
KBUF,2010-10-06 05:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KCBW,2010-10-06 05:00:00+00,1,-12.19658,-10.06853,5.35497,7.49696,14
KCBW,2010-10-06 05:00:00+00,2,0,0,0.00000,0.00000,14
KCCX,2010-10-06 05:00:00+00,1,0.00000,0.00000,0.00000,0.00000,14
KCCX,2010-10-06 05:00:00+00,2,0.00000,0.00000,,,14
KCXX,2010-10-06 05:00:00+00,1,0.00000,0.00000,1.39232,1.94924,14
KCXX,2010-10-06 05:00:00+00,2,0.00000,0.00000,0.00403,0.00564,14
KDIX,2010-10-06 05:00:00+00,1,0,0,0.00000,0.00000,14
KDIX,2010-10-06 05:00:00+00,2,0,0,0.00000,0.00000,14
KDOX,2010-10-06 05:00:00+00,1,0,0,0.00000,0.00000,14
KDOX,2010-10-06 05:00:00+00,2,0,0,0.00000,0.00000,14
KENX,2010-10-06 05:00:00+00,1,0.00000,0.00000,0.01940,0.02716,14
KENX,2010-10-06 05:00:00+00,2,0.00000,0.00000,0.00960,0.01344,14
KGYX,2010-10-06 05:00:00+00,1,0.00000,0.00000,13.72555,19.21577,14
KGYX,2010-10-06 05:00:00+00,2,0.00000,0.00000,0.00176,0.00246,14
KLWX,2010-10-06 05:00:00+00,1,0.00000,0.00000,0.16709,0.23392,14
KLWX,2010-10-06 05:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KOKX,2010-10-06 05:00:00+00,1,0.00000,0.00000,0.00000,0.00000,14
KOKX,2010-10-06 05:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KTYX,2010-10-06 05:00:00+00,1,-11.91410,-2.58300,0.13532,0.18945,14
KTYX,2010-10-06 05:00:00+00,2,0,0,0.00000,0.00000,14
KBGM,2010-10-06 06:00:00+00,1,0.00000,0.00000,0.02484,0.03478,14
KBGM,2010-10-06 06:00:00+00,2,0.00000,0.00000,0.02463,0.03448,14
KBOX,2010-10-06 06:00:00+00,1,0.00000,0.00000,0.00000,0.00000,14
KBOX,2010-10-06 06:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KBUF,2010-10-06 06:00:00+00,1,0.00000,0.00000,0.00031,0.00044,14
KBUF,2010-10-06 06:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KCBW,2010-10-06 06:00:00+00,1,-13.80073,-9.26379,3.12656,4.37718,14
KCBW,2010-10-06 06:00:00+00,2,0,0,0.00000,0.00000,14
KCCX,2010-10-06 06:00:00+00,1,0.00000,0.00000,0.00000,0.00000,14
KCCX,2010-10-06 06:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KCXX,2010-10-06 06:00:00+00,1,-7.76671,-3.32920,2.87269,4.02176,14
KCXX,2010-10-06 06:00:00+00,2,0,0,0.00000,0.00000,14
KDIX,2010-10-06 06:00:00+00,1,0,0,0.00014,0.00019,14
KDIX,2010-10-06 06:00:00+00,2,0,0,0.00000,0.00000,14
KDOX,2010-10-06 06:00:00+00,1,0,0,0.00000,0.00000,14
KDOX,2010-10-06 06:00:00+00,2,,,,,14
KENX,2010-10-06 06:00:00+00,1,0.00000,0.00000,0.00663,0.00929,14
KENX,2010-10-06 06:00:00+00,2,0.00000,0.00000,0.04881,0.06833,14
KGYX,2010-10-06 06:00:00+00,1,0.00000,0.00000,6.67095,9.33933,14
KGYX,2010-10-06 06:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KLWX,2010-10-06 06:00:00+00,1,0.00000,0.00000,0.10675,0.14945,14
KLWX,2010-10-06 06:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KOKX,2010-10-06 06:00:00+00,1,0.00000,0.00000,0.00021,0.00029,14
KOKX,2010-10-06 06:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KTYX,2010-10-06 06:00:00+00,1,0.00000,0.00000,0.01105,0.01546,14
KTYX,2010-10-06 06:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KBGM,2010-10-06 07:00:00+00,1,0.00000,0.00000,0.00000,0.00000,14
KBGM,2010-10-06 07:00:00+00,2,0.00000,0.00000,0.00849,0.01189,14
KBOX,2010-10-06 07:00:00+00,1,0.00000,0.00000,0.56951,0.79732,14
KBOX,2010-10-06 07:00:00+00,2,0.00000,0.00000,10.92815,15.29941,14
KBUF,2010-10-06 07:00:00+00,1,0.00000,0.00000,0.00000,0.00000,14
KBUF,2010-10-06 07:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KCBW,2010-10-06 07:00:00+00,1,-13.89840,-7.24640,0.62043,0.86860,14
KCBW,2010-10-06 07:00:00+00,2,0,0,0.00000,0.00000,14
KCCX,2010-10-06 07:00:00+00,1,0.00000,0.00000,0.00179,0.00250,14
KCCX,2010-10-06 07:00:00+00,2,0.00000,0.00000,0.02154,0.03016,14
KCXX,2010-10-06 07:00:00+00,1,-5.73730,-5.64650,2.87387,4.02342,14
KCXX,2010-10-06 07:00:00+00,2,0,0,0.00000,0.00000,14
KDIX,2010-10-06 07:00:00+00,1,0,0,0.06950,0.09729,14
KDIX,2010-10-06 07:00:00+00,2,0,0,0.00000,0.00000,14
KDOX,2010-10-06 07:00:00+00,1,0,0,0.00000,0.00000,14
KDOX,2010-10-06 07:00:00+00,2,,,,,14
KENX,2010-10-06 07:00:00+00,1,0.00000,0.00000,0.00026,0.00037,14
KENX,2010-10-06 07:00:00+00,2,0.00000,0.00000,0.00122,0.00170,14
KGYX,2010-10-06 07:00:00+00,1,0.00000,0.00000,1.11995,1.56793,14
KGYX,2010-10-06 07:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KLWX,2010-10-06 07:00:00+00,1,0.00000,0.00000,0.05293,0.07410,14
KLWX,2010-10-06 07:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KOKX,2010-10-06 07:00:00+00,1,0.00000,0.00000,0.00000,0.00000,14
KOKX,2010-10-06 07:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KTYX,2010-10-06 07:00:00+00,1,0.00000,0.00000,0.00000,0.00000,14
KTYX,2010-10-06 07:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KBGM,2010-10-06 08:00:00+00,1,0.00000,0.00000,0.00011,0.00015,14
KBGM,2010-10-06 08:00:00+00,2,0.00000,0.00000,0.03238,0.04533,14
KBOX,2010-10-06 08:00:00+00,1,0.00000,0.00000,0.00204,0.00285,14
KBOX,2010-10-06 08:00:00+00,2,0.00000,0.00000,1.15065,1.61091,14
KBUF,2010-10-06 08:00:00+00,1,0.00000,0.00000,0.00003,0.00004,14
KBUF,2010-10-06 08:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KCBW,2010-10-06 08:00:00+00,1,-15.81000,-6.01540,0.15122,0.21171,14
KCBW,2010-10-06 08:00:00+00,2,0,0,0.00000,0.00000,14
KCCX,2010-10-06 08:00:00+00,1,0.00000,0.00000,0.02159,0.03022,14
KCCX,2010-10-06 08:00:00+00,2,0.00000,0.00000,0.02210,0.03094,14
KCXX,2010-10-06 08:00:00+00,1,0.00000,0.00000,2.48011,3.47215,14
KCXX,2010-10-06 08:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KDIX,2010-10-06 08:00:00+00,1,0,0,0.08530,0.11942,14
KDIX,2010-10-06 08:00:00+00,2,0,0,0.00000,0.00000,14
KDOX,2010-10-06 08:00:00+00,1,0.00000,0.00000,0.00000,0.00000,14
KDOX,2010-10-06 08:00:00+00,2,0.00000,0.00000,,,14
KENX,2010-10-06 08:00:00+00,1,0.00000,0.00000,0.00000,0.00000,14
KENX,2010-10-06 08:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KGYX,2010-10-06 08:00:00+00,1,0.00000,0.00000,0.03633,0.05086,14
KGYX,2010-10-06 08:00:00+00,2,0.00000,0.00000,0.00856,0.01199,14
KLWX,2010-10-06 08:00:00+00,1,0.00000,0.00000,0.07505,0.10507,14
KLWX,2010-10-06 08:00:00+00,2,0.00000,0.00000,0.00412,0.00576,14
KOKX,2010-10-06 08:00:00+00,1,0.00000,0.00000,0.00000,0.00000,14
KOKX,2010-10-06 08:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KTYX,2010-10-06 08:00:00+00,1,0.00000,0.00000,0.00000,0.00000,14
KTYX,2010-10-06 08:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KBGM,2010-10-06 09:00:00+00,1,0.00000,0.00000,0.00000,0.00000,14
KBGM,2010-10-06 09:00:00+00,2,0.00000,0.00000,0.05451,0.07632,14
KBOX,2010-10-06 09:00:00+00,1,0.00000,0.00000,1.19432,1.67205,14
KBOX,2010-10-06 09:00:00+00,2,0.00000,0.00000,0.53193,0.74471,14
KBUF,2010-10-06 09:00:00+00,1,0.00000,0.00000,0.00000,0.00000,14
KBUF,2010-10-06 09:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KCBW,2010-10-06 09:00:00+00,1,0,0,0.10606,0.14849,14
KCBW,2010-10-06 09:00:00+00,2,,,,,14
KCCX,2010-10-06 09:00:00+00,1,0.00000,0.00000,0.00000,0.00000,14
KCCX,2010-10-06 09:00:00+00,2,0.00000,0.00000,,,14
KCXX,2010-10-06 09:00:00+00,1,0.00000,0.00000,0.48830,0.68362,14
KCXX,2010-10-06 09:00:00+00,2,0.00000,0.00000,0.00192,0.00269,14
KDIX,2010-10-06 09:00:00+00,1,0,0,0.01552,0.02173,14
KDIX,2010-10-06 09:00:00+00,2,0,0,0.00000,0.00000,14
KDOX,2010-10-06 09:00:00+00,1,0.00000,0.00000,0.00000,0.00000,14
KDOX,2010-10-06 09:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KENX,2010-10-06 09:00:00+00,1,0.00000,0.00000,0.05964,0.08349,14
KENX,2010-10-06 09:00:00+00,2,0.00000,0.00000,0.28285,0.39599,14
KGYX,2010-10-06 09:00:00+00,1,0.00000,0.00000,0.67876,0.95027,14
KGYX,2010-10-06 09:00:00+00,2,0.00000,0.00000,0.94968,1.32956,14
KLWX,2010-10-06 09:00:00+00,1,0.00000,0.00000,0.06814,0.09540,14
KLWX,2010-10-06 09:00:00+00,2,0.00000,0.00000,0.01461,0.02046,14
KOKX,2010-10-06 09:00:00+00,1,0.00000,0.00000,0.00000,0.00000,14
KOKX,2010-10-06 09:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KTYX,2010-10-06 09:00:00+00,1,0.00000,0.00000,0.00000,0.00000,14
KTYX,2010-10-06 09:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KBGM,2010-10-06 10:00:00+00,1,0.00000,0.00000,0.00002,0.00003,14
KBGM,2010-10-06 10:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KBOX,2010-10-06 10:00:00+00,1,0.00000,0.00000,62.12558,86.97581,14
KBOX,2010-10-06 10:00:00+00,2,0.00000,0.00000,159.89477,223.85267,14
KBUF,2010-10-06 10:00:00+00,1,0.00000,0.00000,0.00000,0.00000,14
KBUF,2010-10-06 10:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KCBW,2010-10-06 10:00:00+00,1,0,0,0.00000,0.00000,14
KCBW,2010-10-06 10:00:00+00,2,,,,,14
KCCX,2010-10-06 10:00:00+00,1,0.00000,0.00000,0.00000,0.00000,14
KCCX,2010-10-06 10:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KCXX,2010-10-06 10:00:00+00,1,0.00000,0.00000,0.01898,0.02657,14
KCXX,2010-10-06 10:00:00+00,2,0.00000,0.00000,0.00464,0.00649,14
KDOX,2010-10-06 10:00:00+00,1,0,0,0.00000,0.00000,14
KDOX,2010-10-06 10:00:00+00,2,,,,,14
KENX,2010-10-06 10:00:00+00,1,0.00000,0.00000,10.80194,15.12272,14
KENX,2010-10-06 10:00:00+00,2,0.00000,0.00000,0.08337,0.11672,14
KGYX,2010-10-06 10:00:00+00,1,0.00000,0.00000,0.00000,0.00000,14
KGYX,2010-10-06 10:00:00+00,2,0.00000,0.00000,0.00526,0.00736,14
